character,category,base_species,keep(Y/n)
Clair,gymleader,SPECIES_DRATINI,Y
Clair,gymleader,SPECIES_DRUDDIGON,Y
Clair,gymleader,SPECIES_GIBLE,Y
Clair,gymleader,SPECIES_GROWLITHE,Y
Clair,gymleader,SPECIES_HORSEA,Y
Clair,gymleader,SPECIES_LAPRAS,Y
Clair,gymleader,SPECIES_MAGIKARP,Y
Clair,gymleader,SPECIES_MAREEP,Y
Clair,gymleader,SPECIES_NIDORAN_M,Y
Clair,gymleader,SPECIES_RHYHORN,Y
Clair,gymleader,SPECIES_SWABLU,Y
Clay,gymleader,SPECIES_BALTOY,Y
Clay,gymleader,SPECIES_DRILBUR,Y
Clay,gymleader,SPECIES_GOLETT,Y
Clay,gymleader,SPECIES_ONIX,Y
Clay,gymleader,SPECIES_SANDILE,Y
Clay,gymleader,SPECIES_SANDSHREW,Y
Clay,gymleader,SPECIES_SWINUB,Y
Clay,gymleader,SPECIES_TRAPINCH,Y
Clay,gymleader,SPECIES_TYMPOLE,Y
Clemont,gymleader,SPECIES_BUNNELBY,Y
Clemont,gymleader,SPECIES_CHESPIN,Y
Clemont,gymleader,SPECIES_DEDENNE,Y
Clemont,gymleader,SPECIES_ELECTRIKE,Y
Clemont,gymleader,SPECIES_EMOLGA,Y
Clemont,gymleader,SPECIES_HELIOPTILE,Y
Clemont,gymleader,SPECIES_MAGNEMITE,Y
Clemont,gymleader,SPECIES_MAREEP,Y
Clemont,gymleader,SPECIES_PACHIRISU,Y
Clemont,gymleader,SPECIES_SHINX,Y
Clemont,gymleader,SPECIES_STUNFISK,Y
Clemont,gymleader,SPECIES_VOLTORB,Y
Clover,villain,SPECIES_SNOVER,Y
Coin,villain,SPECIES_CROAGUNK,Y
Colress,villain,SPECIES_BELDUM,Y
Colress,villain,SPECIES_ELGYEM,Y
Colress,villain,SPECIES_GENESECT,Y
Colress,villain,SPECIES_GRIMER,Y
Colress,villain,SPECIES_KLINK,Y
Colress,villain,SPECIES_MAGNEMITE,Y
Colress,villain,SPECIES_PORYGON,Y
Colress,villain,SPECIES_ROTOM,Y
Colress,villain,SPECIES_VOLTORB,Y
Crasher Wake,gymleader,SPECIES_ANORITH,Y
Crasher Wake,gymleader,SPECIES_BUIZEL,Y
Crasher Wake,gymleader,SPECIES_CARVANHA,Y
Crasher Wake,gymleader,SPECIES_CLAMPERL,Y
Crasher Wake,gymleader,SPECIES_FINNEON,Y
Crasher Wake,gymleader,SPECIES_HORSEA,Y
Crasher Wake,gymleader,SPECIES_LOTAD,Y
Crasher Wake,gymleader,SPECIES_MAGIKARP,Y
Crasher Wake,gymleader,SPECIES_MUDKIP,Y
Crasher Wake,gymleader,SPECIES_PIPLUP,Y
Crasher Wake,gymleader,SPECIES_POLIWAG,Y
Crasher Wake,gymleader,SPECIES_SCYTHER,Y
Crasher Wake,gymleader,SPECIES_SHELLOS,Y
Crasher Wake,gymleader,SPECIES_SUICUNE,Y
Crasher Wake,gymleader,SPECIES_WINGULL,Y
Crasher Wake,gymleader,SPECIES_WOOPER,Y
Cress,gymleader,SPECIES_AZURILL,Y
Cress,gymleader,SPECIES_BASCULIN,Y
Cress,gymleader,SPECIES_BUIZEL,Y
Cress,gymleader,SPECIES_CORPHISH,Y
Cress,gymleader,SPECIES_LILLIPUP,Y
Cress,gymleader,SPECIES_OSHAWOTT,Y
Cress,gymleader,SPECIES_PANPOUR,Y
Cress,gymleader,SPECIES_PSYDUCK,Y
Cress,gymleader,SPECIES_SLOWPOKE,Y
Cress,gymleader,SPECIES_TYMPOLE,Y
Cyllene,galaxy,SPECIES_ABRA,Y
Cynthia,champion,SPECIES_BUDEW,Y
Cynthia,champion,SPECIES_EEVEE,Y
Cynthia,champion,SPECIES_FEEBAS,Y
Cynthia,champion,SPECIES_GIBLE,Y
Cynthia,champion,SPECIES_GIRATINA,Y
Cynthia,champion,SPECIES_JANGMO_O,Y
Cynthia,champion,SPECIES_PORYGON,Y
Cynthia,champion,SPECIES_RIOLU,Y
Cynthia,champion,SPECIES_RUFFLET,Y
Cynthia,champion,SPECIES_SHELLOS,Y
Cynthia,champion,SPECIES_SPIRITOMB,Y
Cynthia,champion,SPECIES_TOGEPI,Y
Cynthia,champion,SPECIES_TYNAMO,Y
Cyrus,villain,SPECIES_BAGON,Y
Cyrus,villain,SPECIES_DARKRAI,Y
Cyrus,villain,SPECIES_DIALGA,Y
Cyrus,villain,SPECIES_ENTEI,Y
Cyrus,villain,SPECIES_HOUNDOUR,Y
Cyrus,villain,SPECIES_MAGIKARP,Y
Cyrus,villain,SPECIES_MAGNEMITE,Y
Cyrus,villain,SPECIES_MURKROW,Y
Cyrus,villain,SPECIES_NOSEPASS,Y
Cyrus,villain,SPECIES_PALKIA,Y
Cyrus,villain,SPECIES_SNEASEL,Y
Cyrus,villain,SPECIES_ZUBAT,Y
Dahlia,frontier,SPECIES_DUSKULL,Y
Dahlia,frontier,SPECIES_LOTAD,Y
Dahlia,frontier,SPECIES_MEDITITE,Y
Dahlia,frontier,SPECIES_TOGEPI,Y
Dahlia,frontier,SPECIES_TORCHIC,Y
Dahlia,frontier,SPECIES_ZAPDOS,Y
Darach,frontier,SPECIES_ENTEI,Y
Darach,frontier,SPECIES_HOUNDOUR,Y
Darach,frontier,SPECIES_PIPLUP,Y
Darach,frontier,SPECIES_RALTS,Y
Darach,frontier,SPECIES_STARLY,Y
Dawn,protagonist,SPECIES_ABRA,Y
Dawn,protagonist,SPECIES_AIPOM,Y
Dawn,protagonist,SPECIES_BIDOOF,Y
Dawn,protagonist,SPECIES_BUIZEL,Y
Dawn,protagonist,SPECIES_BUNEARY,Y
Dawn,protagonist,SPECIES_BURMY,Y
Dawn,protagonist,SPECIES_CHIMCHAR,Y
Dawn,protagonist,SPECIES_CLAMPERL,Y
Dawn,protagonist,SPECIES_CLEFFA,Y
Dawn,protagonist,SPECIES_CRESSELIA,Y
Dawn,protagonist,SPECIES_CYNDAQUIL,Y
Dawn,protagonist,SPECIES_FEEBAS,Y
Dawn,protagonist,SPECIES_GROWLITHE,Y
Dawn,protagonist,SPECIES_LICKITUNG,Y
Dawn,protagonist,SPECIES_MAGBY,Y
Dawn,protagonist,SPECIES_MILCERY,Y
Dawn,protagonist,SPECIES_MIMEJR,Y
Dawn,protagonist,SPECIES_MURKROW,Y
Dawn,protagonist,SPECIES_ODDISH,Y
Dawn,protagonist,SPECIES_ORICORIO,Y
Dawn,protagonist,SPECIES_OSHAWOTT,Y
Dawn,protagonist,SPECIES_PACHIRISU,Y
Dawn,protagonist,SPECIES_PIPLUP,Y
Dawn,protagonist,SPECIES_SNORUNT,Y
Dawn,protagonist,SPECIES_SQUIRTLE,Y
Dawn,protagonist,SPECIES_SWINUB,Y
Dawn,protagonist,SPECIES_TANGELA,Y
Dawn,protagonist,SPECIES_TOGEPI,Y
Dawn,protagonist,SPECIES_TREECKO,Y
Dawn,protagonist,SPECIES_TURTWIG,Y
Dawn,protagonist,SPECIES_ZUBAT,Y
Diantha,champion,SPECIES_AMAURA,Y
Diantha,champion,SPECIES_DIANCIE,Y
Diantha,champion,SPECIES_GOOMY,Y
Diantha,champion,SPECIES_HAWLUCHA,Y
Diantha,champion,SPECIES_KELDEO,Y
Diantha,champion,SPECIES_PUMPKABOO,Y
Diantha,champion,SPECIES_RALTS,Y
Diantha,champion,SPECIES_TYRUNT,Y
Drake,elite4,SPECIES_AXEW,Y
Drake,elite4,SPECIES_BAGON,Y
Drake,elite4,SPECIES_HORSEA,Y
Drake,elite4,SPECIES_SKRELP,Y
Drake,elite4,SPECIES_SWABLU,Y
Drake,elite4,SPECIES_TRAPINCH,Y
Drasna,elite4,SPECIES_DRUDDIGON,Y
Drasna,elite4,SPECIES_NOIBAT,Y
Drasna,elite4,SPECIES_SKRELP,Y
Drasna,elite4,SPECIES_SWABLU,Y
Drayden,gymleader,SPECIES_AXEW,Y
Drayden,gymleader,SPECIES_BAGON,Y
Drayden,gymleader,SPECIES_DEINO,Y
Drayden,gymleader,SPECIES_DRUDDIGON,Y
Drayden,gymleader,SPECIES_SWABLU,Y
Drayden,gymleader,SPECIES_TRAPINCH,Y
Drew,anime,SPECIES_ABSOL,Y
Drew,anime,SPECIES_BUDEW,Y
Drew,anime,SPECIES_CATERPIE,Y
Drew,anime,SPECIES_SURSKIT,Y
Drew,anime,SPECIES_TRAPINCH,Y
Elesa,gymleader,SPECIES_BLITZLE,Y
Elesa,gymleader,SPECIES_EMOLGA,Y
Elesa,gymleader,SPECIES_JOLTIK,Y
Elesa,gymleader,SPECIES_MAREEP,Y
Elesa,gymleader,SPECIES_ROTOM,Y
Elesa,gymleader,SPECIES_SHINX,Y
Elesa,gymleader,SPECIES_STUNFISK,Y
Elesa,gymleader,SPECIES_THUNDURUS,Y
Elesa,gymleader,SPECIES_TOGEPI,Y
Elesa,gymleader,SPECIES_TYNAMO,Y
Elio,protagonist,SPECIES_COSMOG,Y
Elio,protagonist,SPECIES_EEVEE,Y
Elio,protagonist,SPECIES_LITTEN,Y
Elio,protagonist,SPECIES_NECROZMA,Y
Elio,protagonist,SPECIES_NIHILEGO,Y
Elio,protagonist,SPECIES_POPPLIO,Y
Elio,protagonist,SPECIES_ROCKRUFF,Y
Elio,protagonist,SPECIES_ROTOM,Y
Elio,protagonist,SPECIES_ROWLET,Y
Elio,protagonist,SPECIES_STAKATAKA,Y
Elio,protagonist,SPECIES_TYPE_NULL,Y
Elm,professor,SPECIES_BONSLY,Y
Elm,professor,SPECIES_CHIKORITA,Y
Elm,professor,SPECIES_CORSOLA,Y
Elm,professor,SPECIES_CYNDAQUIL,Y
Elm,professor,SPECIES_LARVITAR,Y
Elm,professor,SPECIES_SENTRET,Y
Elm,professor,SPECIES_TOGEPI,Y
Elm,professor,SPECIES_TOTODILE,Y
Erika,gymleader,SPECIES_BELLSPROUT,Y
Erika,gymleader,SPECIES_BUDEW,Y
Erika,gymleader,SPECIES_BULBASAUR,Y
Erika,gymleader,SPECIES_CLEFFA,Y
Erika,gymleader,SPECIES_COMFEY,Y
Erika,gymleader,SPECIES_COTTONEE,Y
Erika,gymleader,SPECIES_CUBONE,Y
Erika,gymleader,SPECIES_EEVEE,Y
Erika,gymleader,SPECIES_EXEGGCUTE,Y
Erika,gymleader,SPECIES_FOMANTIS,Y
Erika,gymleader,SPECIES_HAPPINY,Y
Erika,gymleader,SPECIES_HOPPIP,Y
Erika,gymleader,SPECIES_LILEEP,Y
Erika,gymleader,SPECIES_MANTYKE,Y
Erika,gymleader,SPECIES_ODDISH,Y
Erika,gymleader,SPECIES_PARAS,Y
Erika,gymleader,SPECIES_PETILIL,Y
Erika,gymleader,SPECIES_SEEDOT,Y
Erika,gymleader,SPECIES_SEEL,Y
Erika,gymleader,SPECIES_SNOVER,Y
Erika,gymleader,SPECIES_TANGELA,Y
Erika,gymleader,SPECIES_VULPIX,Y
Ethan,protagonist,SPECIES_AZURILL,Y
Ethan,protagonist,SPECIES_BULBASAUR,Y
Ethan,protagonist,SPECIES_CHIKORITA,Y
Ethan,protagonist,SPECIES_CYNDAQUIL,Y
Ethan,protagonist,SPECIES_HO_OH,Y
Ethan,protagonist,SPECIES_LUGIA,Y
Ethan,protagonist,SPECIES_PHANPY,Y
Ethan,protagonist,SPECIES_PORYGON,Y
Ethan,protagonist,SPECIES_RAIKOU,Y
Ethan,protagonist,SPECIES_RATTATA,Y
Ethan,protagonist,SPECIES_TANGELA,Y
Ethan,protagonist,SPECIES_TAUROS,Y
Ethan,protagonist,SPECIES_TOTODILE,Y
Falkner,gymleader,SPECIES_AERODACTYL,Y
Falkner,gymleader,SPECIES_ARTICUNO,Y
Falkner,gymleader,SPECIES_CHARMANDER,Y
Falkner,gymleader,SPECIES_DELIBIRD,Y
Falkner,gymleader,SPECIES_DODUO,Y
Falkner,gymleader,SPECIES_FARFETCHD,Y
Falkner,gymleader,SPECIES_GLIGAR,Y
Falkner,gymleader,SPECIES_HOOTHOOT,Y
Falkner,gymleader,SPECIES_LUGIA,Y
Falkner,gymleader,SPECIES_MURKROW,Y
Falkner,gymleader,SPECIES_NATU,Y
Falkner,gymleader,SPECIES_PIDGEY,Y
Falkner,gymleader,SPECIES_SKARMORY,Y
Falkner,gymleader,SPECIES_SPEAROW,Y
Falkner,gymleader,SPECIES_STARLY,Y
Falkner,gymleader,SPECIES_TAILLOW,Y
Falkner,gymleader,SPECIES_TOGEPI,Y
Falkner,gymleader,SPECIES_WINGULL,Y
Falkner,gymleader,SPECIES_ZAPDOS,Y
Falkner,gymleader,SPECIES_ZUBAT,Y
Fantina,gymleader,SPECIES_CORPHISH,Y
Fantina,gymleader,SPECIES_DRATINI,Y
Fantina,gymleader,SPECIES_DRIFLOON,Y
Fantina,gymleader,SPECIES_DUSKULL,Y
Fantina,gymleader,SPECIES_FRILLISH,Y
Fantina,gymleader,SPECIES_GASTLY,Y
Fantina,gymleader,SPECIES_GIRATINA,Y
Fantina,gymleader,SPECIES_MISDREAVUS,Y
Fantina,gymleader,SPECIES_NINCADA,Y
Fantina,gymleader,SPECIES_ROTOM,Y
Fantina,gymleader,SPECIES_SABLEYE,Y
Fantina,gymleader,SPECIES_SHUPPET,Y
Fantina,gymleader,SPECIES_SNORUNT,Y
Fantina,gymleader,SPECIES_SPIRITOMB,Y
Flannery,gymleader,SPECIES_GROWLITHE,Y
Flannery,gymleader,SPECIES_HOUNDOUR,Y
Flannery,gymleader,SPECIES_LITWICK,Y
Flannery,gymleader,SPECIES_MAGBY,Y
Flannery,gymleader,SPECIES_NUMEL,Y
Flannery,gymleader,SPECIES_PONYTA,Y
Flannery,gymleader,SPECIES_SLUGMA,Y
Flannery,gymleader,SPECIES_TORCHIC,Y
Flannery,gymleader,SPECIES_TORKOAL,Y
Flannery,gymleader,SPECIES_VULPIX,Y
Flint,elite4,SPECIES_BUNEARY,Y
Flint,elite4,SPECIES_CHIMCHAR,Y
Flint,elite4,SPECIES_DRIFLOON,Y
Flint,elite4,SPECIES_EEVEE,Y
Flint,elite4,SPECIES_ELEKID,Y
Flint,elite4,SPECIES_ENTEI,Y
Flint,elite4,SPECIES_GROWLITHE,Y
Flint,elite4,SPECIES_HOUNDOUR,Y
Flint,elite4,SPECIES_MAGBY,Y
Flint,elite4,SPECIES_ONIX,Y
Flint,elite4,SPECIES_PONYTA,Y
Flint,elite4,SPECIES_ROTOM,Y
Flint,elite4,SPECIES_SHINX,Y
Flint,elite4,SPECIES_TORCHIC,Y
Flint,elite4,SPECIES_VULPIX,Y
Gaeric,warden,SPECIES_BERGMITE,Y
Gaeric,warden,SPECIES_SNORUNT,Y
Gardenia,gymleader,SPECIES_BELLSPROUT,Y
Gardenia,gymleader,SPECIES_BUDEW,Y
Gardenia,gymleader,SPECIES_BULBASAUR,Y
Gardenia,gymleader,SPECIES_CARNIVINE,Y
Gardenia,gymleader,SPECIES_CHERUBI,Y
Gardenia,gymleader,SPECIES_DHELMISE,Y
Gardenia,gymleader,SPECIES_EEVEE,Y
Gardenia,gymleader,SPECIES_FEEBAS,Y
Gardenia,gymleader,SPECIES_HOPPIP,Y
Gardenia,gymleader,SPECIES_LILEEP,Y
Gardenia,gymleader,SPECIES_ODDISH,Y
Gardenia,gymleader,SPECIES_ROTOM,Y
Gardenia,gymleader,SPECIES_SEEDOT,Y
Gardenia,gymleader,SPECIES_SHROOMISH,Y
Gardenia,gymleader,SPECIES_SUNKERN,Y
Gardenia,gymleader,SPECIES_TANGELA,Y
Gardenia,gymleader,SPECIES_TROPIUS,Y
Gardenia,gymleader,SPECIES_TURTWIG,Y
Gardenia,gymleader,SPECIES_VULPIX,Y
Gary,anime,SPECIES_ABRA,Y
Gary,anime,SPECIES_BULBASAUR,Y
Gary,anime,SPECIES_CHARMANDER,Y
Gary,anime,SPECIES_DODUO,Y
Gary,anime,SPECIES_EEVEE,Y
Gary,anime,SPECIES_ELEKID,Y
Gary,anime,SPECIES_GEODUDE,Y
Gary,anime,SPECIES_GROWLITHE,Y
Gary,anime,SPECIES_HATENNA,Y
Gary,anime,SPECIES_HORSEA,Y
Gary,anime,SPECIES_HOUNDOUR,Y
Gary,anime,SPECIES_KRABBY,Y
Gary,anime,SPECIES_LARVITAR,Y
Gary,anime,SPECIES_MAGBY,Y
Gary,anime,SPECIES_MAGIKARP,Y
Gary,anime,SPECIES_NIDORAN_F,Y
Gary,anime,SPECIES_NIDORAN_M,Y
Gary,anime,SPECIES_PIDGEY,Y
Gary,anime,SPECIES_PINSIR,Y
Gary,anime,SPECIES_PONYTA,Y
Gary,anime,SPECIES_REGIDRAGO,Y
Gary,anime,SPECIES_RHYHORN,Y
Gary,anime,SPECIES_SCYTHER,Y
Gary,anime,SPECIES_SKARMORY,Y
Gary,anime,SPECIES_SLOWPOKE,Y
Gary,anime,SPECIES_SPEAROW,Y
Gary,anime,SPECIES_SQUIRTLE,Y
Gary,anime,SPECIES_WEEDLE,Y
Geeta,champion,SPECIES_BERGMITE,Y
Geeta,champion,SPECIES_CHESPIN,Y
Geeta,champion,SPECIES_DREEPY,Y
Geeta,champion,SPECIES_FLITTLE,Y
Geeta,champion,SPECIES_GLIMMET,Y
Geeta,champion,SPECIES_PAWNIARD,Y
Geeta,champion,SPECIES_SKIDDO,Y
Geeta,champion,SPECIES_VELUZA,Y
Ghetsis,villain,SPECIES_BOUFFALANT,Y
Ghetsis,villain,SPECIES_CROAGUNK,Y
Ghetsis,villain,SPECIES_DEINO,Y
Ghetsis,villain,SPECIES_KYUREM,Y
Ghetsis,villain,SPECIES_LARVESTA,Y
Ghetsis,villain,SPECIES_PAWNIARD,Y
Ghetsis,villain,SPECIES_RESHIRAM,Y
Ghetsis,villain,SPECIES_SKORUPI,Y
Ghetsis,villain,SPECIES_TYMPOLE,Y
Ghetsis,villain,SPECIES_TYNAMO,Y
Ghetsis,villain,SPECIES_YAMASK,Y
Ghetsis,villain,SPECIES_ZEKROM,Y
Giovanni,villain,SPECIES_CHARMANDER,Y
Giovanni,villain,SPECIES_CUBONE,Y
Giovanni,villain,SPECIES_DIGLETT,Y
Giovanni,villain,SPECIES_EXEGGCUTE,Y
Giovanni,villain,SPECIES_FOONGUS,Y
Giovanni,villain,SPECIES_FRILLISH,Y
Giovanni,villain,SPECIES_GASTLY,Y
Giovanni,villain,SPECIES_GEODUDE,Y
Giovanni,villain,SPECIES_GIBLE,Y
Giovanni,villain,SPECIES_GLIGAR,Y
Giovanni,villain,SPECIES_GROWLITHE,Y
Giovanni,villain,SPECIES_GUZZLORD,Y
Giovanni,villain,SPECIES_HIPPOPOTAS,Y
Giovanni,villain,SPECIES_KANGASKHAN,Y
Giovanni,villain,SPECIES_KRABBY,Y
Giovanni,villain,SPECIES_MACHOP,Y
Giovanni,villain,SPECIES_MAGIKARP,Y
Giovanni,villain,SPECIES_MEOWTH,Y
Giovanni,villain,SPECIES_MEWTWO,Y
Giovanni,villain,SPECIES_MOLTRES,Y
Giovanni,villain,SPECIES_MURKROW,Y
Giovanni,villain,SPECIES_NIDORAN_F,Y
Giovanni,villain,SPECIES_NIDORAN_M,Y
Giovanni,villain,SPECIES_ONIX,Y
Giovanni,villain,SPECIES_RHYHORN,Y
Giovanni,villain,SPECIES_SANDILE,Y
Giovanni,villain,SPECIES_SANDSHREW,Y
Giovanni,villain,SPECIES_SHELLDER,Y
Giovanni,villain,SPECIES_TAUROS,Y
Giovanni,villain,SPECIES_WOOBAT,Y
Giovanni,villain,SPECIES_YAMASK,Y
Glacia,elite4,SPECIES_CUBCHOO,Y
Glacia,elite4,SPECIES_SNORUNT,Y
Glacia,elite4,SPECIES_SNOVER,Y
Glacia,elite4,SPECIES_SPHEAL,Y
Glacia,elite4,SPECIES_VANILLITE,Y
Gladion,rival,SPECIES_BULBASAUR,Y
Gladion,rival,SPECIES_CHARMANDER,Y
Gladion,rival,SPECIES_EEVEE,Y
Gladion,rival,SPECIES_MAGEARNA,Y
Gladion,rival,SPECIES_NIHILEGO,Y
Gladion,rival,SPECIES_PORYGON,Y
Gladion,rival,SPECIES_RIOLU,Y
Gladion,rival,SPECIES_ROCKRUFF,Y
Gladion,rival,SPECIES_SNEASEL,Y
Gladion,rival,SPECIES_SQUIRTLE,Y
Gladion,rival,SPECIES_TYPE_NULL,Y
Gladion,rival,SPECIES_ZORUA,Y
Gladion,rival,SPECIES_ZUBAT,Y
Gloria,protagonist,SPECIES_CALYREX,Y
Gloria,protagonist,SPECIES_ETERNATUS,Y
Gloria,protagonist,SPECIES_GROOKEY,Y
Gloria,protagonist,SPECIES_KUBFU,Y
Gloria,protagonist,SPECIES_SCORBUNNY,Y
Gloria,protagonist,SPECIES_SOBBLE,Y
Gloria,protagonist,SPECIES_ZACIAN,Y
Gloria,protagonist,SPECIES_ZAMAZENTA,Y
Goh,anime,SPECIES_ABSOL,Y
Goh,anime,SPECIES_AERODACTYL,Y
Goh,anime,SPECIES_ARCTOZOLT,Y
Goh,anime,SPECIES_BELLSPROUT,Y
Goh,anime,SPECIES_BINACLE,Y
Goh,anime,SPECIES_BRUXISH,Y
Goh,anime,SPECIES_BUNNELBY,Y
Goh,anime,SPECIES_CARVANHA,Y
Goh,anime,SPECIES_CATERPIE,Y
Goh,anime,SPECIES_CHINCHOU,Y
Goh,anime,SPECIES_CORSOLA,Y
Goh,anime,SPECIES_CUBONE,Y
Goh,anime,SPECIES_CYNDAQUIL,Y
Goh,anime,SPECIES_DARUMAKA,Y
Goh,anime,SPECIES_DIGLETT,Y
Goh,anime,SPECIES_DROWZEE,Y
Goh,anime,SPECIES_DURANT,Y
Goh,anime,SPECIES_EKANS,Y
Goh,anime,SPECIES_ETERNATUS,Y
Goh,anime,SPECIES_EXEGGCUTE,Y
Goh,anime,SPECIES_FALINKS,Y
Goh,anime,SPECIES_FARFETCHD,Y
Goh,anime,SPECIES_FERROSEED,Y
Goh,anime,SPECIES_FLABEBE,Y
Goh,anime,SPECIES_FROAKIE,Y
Goh,anime,SPECIES_GEODUDE,Y
Goh,anime,SPECIES_GOLDEEN,Y
Goh,anime,SPECIES_GOLETT,Y
Goh,anime,SPECIES_GOSSIFLEUR,Y
Goh,anime,SPECIES_GRIMER,Y
Goh,anime,SPECIES_GROOKEY,Y
Goh,anime,SPECIES_HERACROSS,Y
Goh,anime,SPECIES_HOOTHOOT,Y
Goh,anime,SPECIES_HORSEA,Y
Goh,anime,SPECIES_KRABBY,Y
Goh,anime,SPECIES_MAGIKARP,Y
Goh,anime,SPECIES_MANKEY,Y
Goh,anime,SPECIES_MANTYKE,Y
Goh,anime,SPECIES_MILCERY,Y
Goh,anime,SPECIES_MISDREAVUS,Y
Goh,anime,SPECIES_MORELULL,Y
Goh,anime,SPECIES_MURKROW,Y
Goh,anime,SPECIES_NIDORAN_F,Y
Goh,anime,SPECIES_NINCADA,Y
Goh,anime,SPECIES_NUMEL,Y
Goh,anime,SPECIES_ODDISH,Y
Goh,anime,SPECIES_PANPOUR,Y
Goh,anime,SPECIES_PANSEAR,Y
Goh,anime,SPECIES_PARAS,Y
Goh,anime,SPECIES_PASSIMIAN,Y
Goh,anime,SPECIES_PETILIL,Y
Goh,anime,SPECIES_PHANTUMP,Y
Goh,anime,SPECIES_PICHU,Y
Goh,anime,SPECIES_PIDGEY,Y
Goh,anime,SPECIES_PINECO,Y
Goh,anime,SPECIES_PINSIR,Y
Goh,anime,SPECIES_POLIWAG,Y
Goh,anime,SPECIES_PYUKUMUKU,Y
Goh,anime,SPECIES_RATTATA,Y
Goh,anime,SPECIES_REGIELEKI,Y
Goh,anime,SPECIES_ROGGENROLA,Y
Goh,anime,SPECIES_SANDILE,Y
Goh,anime,SPECIES_SCATTERBUG,Y
Goh,anime,SPECIES_SCORBUNNY,Y
Goh,anime,SPECIES_SCYTHER,Y
Goh,anime,SPECIES_SEEL,Y
Goh,anime,SPECIES_SENTRET,Y
Goh,anime,SPECIES_SKWOVET,Y
Goh,anime,SPECIES_SLOWPOKE,Y
Goh,anime,SPECIES_SOBBLE,Y
Goh,anime,SPECIES_SPEAROW,Y
Goh,anime,SPECIES_SPINARAK,Y
Goh,anime,SPECIES_STUNFISK,Y
Goh,anime,SPECIES_SUICUNE,Y
Goh,anime,SPECIES_SWABLU,Y
Goh,anime,SPECIES_TAILLOW,Y
Goh,anime,SPECIES_TENTACOOL,Y
Goh,anime,SPECIES_TRAPINCH,Y
Goh,anime,SPECIES_TYROGUE,Y
Goh,anime,SPECIES_VENONAT,Y
Goh,anime,SPECIES_VOLTORB,Y
Goh,anime,SPECIES_VULPIX,Y
Goh,anime,SPECIES_WEEDLE,Y
Goh,anime,SPECIES_WINGULL,Y
Goh,anime,SPECIES_WURMPLE,Y
Goh,anime,SPECIES_ZUBAT,Y
Gordie,gymleader,SPECIES_BINACLE,Y
Gordie,gymleader,SPECIES_LARVITAR,Y
Gordie,gymleader,SPECIES_ROLYCOLY,Y
Gordie,gymleader,SPECIES_SHUCKLE,Y
Gordie,gymleader,SPECIES_STONJOURNER,Y
Grant,gymleader,SPECIES_AMAURA,Y
Grant,gymleader,SPECIES_ONIX,Y
Grant,gymleader,SPECIES_TYRUNT,Y
Greta,frontier,SPECIES_EEVEE,Y
Greta,frontier,SPECIES_GASTLY,Y
Greta,frontier,SPECIES_HERACROSS,Y
Greta,frontier,SPECIES_MAKUHITA,Y
Greta,frontier,SPECIES_MEDITITE,Y
Greta,frontier,SPECIES_NINCADA,Y
Greta,frontier,SPECIES_SHROOMISH,Y
Grimsley,elite4,SPECIES_ABSOL,Y
Grimsley,elite4,SPECIES_CARVANHA,Y
Grimsley,elite4,SPECIES_HOUNDOUR,Y
Grimsley,elite4,SPECIES_LARVITAR,Y
Grimsley,elite4,SPECIES_MURKROW,Y
Grimsley,elite4,SPECIES_PAWNIARD,Y
Grimsley,elite4,SPECIES_PURRLOIN,Y
Grimsley,elite4,SPECIES_SANDILE,Y
Grimsley,elite4,SPECIES_SCRAGGY,Y
Grimsley,elite4,SPECIES_SKORUPI,Y
Grusha,gymleader,SPECIES_CETODDLE,Y
Grusha,gymleader,SPECIES_CUBCHOO,Y
Grusha,gymleader,SPECIES_SNEASEL,Y
Grusha,gymleader,SPECIES_SNOM,Y
Grusha,gymleader,SPECIES_SWABLU,Y
Grusha,gymleader,SPECIES_VULPIX,Y
Guzma,villain,SPECIES_BUZZWOLE,Y
Guzma,villain,SPECIES_CROAGUNK,Y
Guzma,villain,SPECIES_GRUBBIN,Y
Guzma,villain,SPECIES_MAREANIE,Y
Guzma,villain,SPECIES_MURKROW,Y
Guzma,villain,SPECIES_PAWNIARD,Y
Guzma,villain,SPECIES_PINSIR,Y
Guzma,villain,SPECIES_PURRLOIN,Y
Guzma,villain,SPECIES_SCYTHER,Y
Guzma,villain,SPECIES_SPINARAK,Y
Guzma,villain,SPECIES_SURSKIT,Y
Guzma,villain,SPECIES_WIMPOD,Y
Hala,gymleader,SPECIES_CRABRAWLER,Y
Hala,gymleader,SPECIES_LITTEN,Y
Hala,gymleader,SPECIES_MACHOP,Y
Hala,gymleader,SPECIES_MAKUHITA,Y
Hala,gymleader,SPECIES_MANKEY,Y
Hala,gymleader,SPECIES_POLIWAG,Y
Hala,gymleader,SPECIES_POPPLIO,Y
Hala,gymleader,SPECIES_ROWLET,Y
Hala,gymleader,SPECIES_STUFFUL,Y
Hapu,gymleader,SPECIES_DIGLETT,Y
Hapu,gymleader,SPECIES_GOLETT,Y
Hapu,gymleader,SPECIES_MUDBRAY,Y
Hapu,gymleader,SPECIES_SANDILE,Y
Hapu,gymleader,SPECIES_SHELLOS,Y
Hapu,gymleader,SPECIES_TRAPINCH,Y
Hassel,elite4,SPECIES_APPLIN,Y
Hassel,elite4,SPECIES_ARCHALUDON,Y
Hassel,elite4,SPECIES_AXEW,Y
