character,category,base_species,keep(Y/n)
Lana (anime),anime,SPECIES_FEEBAS,Y
Lana (anime),anime,SPECIES_KYOGRE,Y
Lana (anime),anime,SPECIES_LAPRAS,Y
Lana (anime),anime,SPECIES_LILLIPUP,Y
Lana (anime),anime,SPECIES_LITTEN,Y
Lana (anime),anime,SPECIES_MANAPHY,Y
Lana (anime),anime,SPECIES_MANTYKE,Y
Lana (anime),anime,SPECIES_MINIOR,Y
Lana (anime),anime,SPECIES_MISDREAVUS,Y
Lana (anime),anime,SPECIES_MUNCHLAX,Y
Lana (anime),anime,SPECIES_NECROZMA,Y
Lana (anime),anime,SPECIES_NIHILEGO,Y
Lana (anime),anime,SPECIES_PETILIL,Y
Lana (anime),anime,SPECIES_POPPLIO,Y
Lana (anime),anime,SPECIES_SURSKIT,Y
Lana (anime),anime,SPECIES_TAUROS,Y
Lana (anime),anime,SPECIES_TOGEDEMARU,Y
Lana (anime),anime,SPECIES_TRUBBISH,Y
Lana (anime),anime,SPECIES_TURTONATOR,Y
Lana (anime),anime,SPECIES_WAILMER,Y
Lana (anime),anime,SPECIES_WIMPOD,Y
Lana (anime),anime,SPECIES_WISHIWASHI,Y
Lana (anime),anime,SPECIES_XURKITREE,Y
Lance,champion,SPECIES_AERODACTYL,Y
Lance,champion,SPECIES_ARCEUS,Y
Lance,champion,SPECIES_AXEW,Y
Lance,champion,SPECIES_BAGON,Y
Lance,champion,SPECIES_CHARMANDER,Y
Lance,champion,SPECIES_CLEFFA,Y
Lance,champion,SPECIES_DEINO,Y
Lance,champion,SPECIES_DRATINI,Y
Lance,champion,SPECIES_ELEKID,Y
Lance,champion,SPECIES_ENTEI,Y
Lance,champion,SPECIES_EXEGGCUTE,Y
Lance,champion,SPECIES_GIBLE,Y
Lance,champion,SPECIES_GROWLITHE,Y
Lance,champion,SPECIES_HORSEA,Y
Lance,champion,SPECIES_KANGASKHAN,Y
Lance,champion,SPECIES_LAPRAS,Y
Lance,champion,SPECIES_LARVITAR,Y
Lance,champion,SPECIES_LUGIA,Y
Lance,champion,SPECIES_MAGIKARP,Y
Lance,champion,SPECIES_MUNCHLAX,Y
Lance,champion,SPECIES_ONIX,Y
Lance,champion,SPECIES_RAIKOU,Y
Lance,champion,SPECIES_RHYHORN,Y
Lance,champion,SPECIES_SNEASEL,Y
Lance,champion,SPECIES_SQUIRTLE,Y
Lance,champion,SPECIES_SUICUNE,Y
Lance,champion,SPECIES_SWABLU,Y
Lance,champion,SPECIES_TOTODILE,Y
Lance,champion,SPECIES_TRAPINCH,Y
Leaf,protagonist,SPECIES_BULBASAUR,Y
Leaf,protagonist,SPECIES_CHARMANDER,Y
Leaf,protagonist,SPECIES_CLEFFA,Y
Leaf,protagonist,SPECIES_EEVEE,Y
Leaf,protagonist,SPECIES_GROUDON,Y
Leaf,protagonist,SPECIES_MOLTRES,Y
Leaf,protagonist,SPECIES_PICHU,Y
Leaf,protagonist,SPECIES_SQUIRTLE,Y
Lillie (anime),anime,SPECIES_BOUNSWEET,Y
Lillie (anime),anime,SPECIES_CATERPIE,Y
Lillie (anime),anime,SPECIES_CLEFFA,Y
Lillie (anime),anime,SPECIES_COSMOG,Y
Lillie (anime),anime,SPECIES_EEVEE,Y
Lillie (anime),anime,SPECIES_GEODUDE,Y
Lillie (anime),anime,SPECIES_GRUBBIN,Y
Lillie (anime),anime,SPECIES_JANGMO_O,Y
Lillie (anime),anime,SPECIES_LAPRAS,Y
Lillie (anime),anime,SPECIES_LARVITAR,Y
Lillie (anime),anime,SPECIES_LILLIPUP,Y
Lillie (anime),anime,SPECIES_MAGEARNA,Y
Lillie (anime),anime,SPECIES_MANTYKE,Y
Lillie (anime),anime,SPECIES_MAREANIE,Y
Lillie (anime),anime,SPECIES_MUDBRAY,Y
Lillie (anime),anime,SPECIES_MUNCHLAX,Y
Lillie (anime),anime,SPECIES_NECROZMA,Y
Lillie (anime),anime,SPECIES_NIHILEGO,Y
Lillie (anime),anime,SPECIES_ORICORIO,Y
Lillie (anime),anime,SPECIES_PICHU,Y
Lillie (anime),anime,SPECIES_ROCKRUFF,Y
Lillie (anime),anime,SPECIES_SALANDIT,Y
Lillie (anime),anime,SPECIES_SANDSHREW,Y
Lillie (anime),anime,SPECIES_SWABLU,Y
Lillie (anime),anime,SPECIES_TAUROS,Y
Lillie (anime),anime,SPECIES_TYPE_NULL,Y
Lillie (anime),anime,SPECIES_VULPIX,Y
Lillie (anime),anime,SPECIES_ZORUA,Y
Lt. Surge,gymleader,SPECIES_ABRA,Y
Lt. Surge,gymleader,SPECIES_BELLSPROUT,Y
Lt. Surge,gymleader,SPECIES_CHARMANDER,Y
Lt. Surge,gymleader,SPECIES_CHINCHOU,Y
Lt. Surge,gymleader,SPECIES_CLEFFA,Y
Lt. Surge,gymleader,SPECIES_DODUO,Y
Lt. Surge,gymleader,SPECIES_EEVEE,Y
Lt. Surge,gymleader,SPECIES_ELECTRIKE,Y
Lt. Surge,gymleader,SPECIES_ELEKID,Y
Lt. Surge,gymleader,SPECIES_EXEGGCUTE,Y
Lt. Surge,gymleader,SPECIES_GASTLY,Y
Lt. Surge,gymleader,SPECIES_HORSEA,Y
Lt. Surge,gymleader,SPECIES_HOUNDOUR,Y
Lt. Surge,gymleader,SPECIES_KRABBY,Y
Lt. Surge,gymleader,SPECIES_LICKITUNG,Y
Lt. Surge,gymleader,SPECIES_MAGIKARP,Y
Lt. Surge,gymleader,SPECIES_MAGNEMITE,Y
Lt. Surge,gymleader,SPECIES_MAREEP,Y
Lt. Surge,gymleader,SPECIES_MISDREAVUS,Y
Lt. Surge,gymleader,SPECIES_ONIX,Y
Lt. Surge,gymleader,SPECIES_PACHIRISU,Y
Lt. Surge,gymleader,SPECIES_PICHU,Y
Lt. Surge,gymleader,SPECIES_POLIWAG,Y
Lt. Surge,gymleader,SPECIES_PORYGON,Y
Lt. Surge,gymleader,SPECIES_RAIKOU,Y
Lt. Surge,gymleader,SPECIES_SEEL,Y
Lt. Surge,gymleader,SPECIES_TANGELA,Y
Lt. Surge,gymleader,SPECIES_VOLTORB,Y
Lt. Surge,gymleader,SPECIES_WOOPER,Y
Lt. Surge,gymleader,SPECIES_ZAPDOS,Y
Lucas,protagonist,SPECIES_ABRA,Y
Lucas,protagonist,SPECIES_ABSOL,Y
Lucas,protagonist,SPECIES_BIDOOF,Y
Lucas,protagonist,SPECIES_BURMY,Y
Lucas,protagonist,SPECIES_CHIMCHAR,Y
Lucas,protagonist,SPECIES_CLEFFA,Y
Lucas,protagonist,SPECIES_CRANIDOS,Y
Lucas,protagonist,SPECIES_DIALGA,Y
Lucas,protagonist,SPECIES_DUNSPARCE,Y
Lucas,protagonist,SPECIES_DUSKULL,Y
Lucas,protagonist,SPECIES_EEVEE,Y
Lucas,protagonist,SPECIES_FEEBAS,Y
Lucas,protagonist,SPECIES_GLAMEOW,Y
Lucas,protagonist,SPECIES_GLIGAR,Y
Lucas,protagonist,SPECIES_KABUTO,Y
Lucas,protagonist,SPECIES_LILEEP,Y
Lucas,protagonist,SPECIES_MAGBY,Y
Lucas,protagonist,SPECIES_PALKIA,Y
Lucas,protagonist,SPECIES_PIPLUP,Y
Lucas,protagonist,SPECIES_PORYGON,Y
Lucas,protagonist,SPECIES_RALTS,Y
Lucas,protagonist,SPECIES_RHYHORN,Y
Lucas,protagonist,SPECIES_ROTOM,Y
Lucas,protagonist,SPECIES_STARLY,Y
Lucas,protagonist,SPECIES_TANGELA,Y
Lucas,protagonist,SPECIES_TAUROS,Y
Lucas,protagonist,SPECIES_TURTWIG,Y
Lyra,protagonist,SPECIES_AZURILL,Y
Lyra,protagonist,SPECIES_CELEBI,Y
Lyra,protagonist,SPECIES_CHIKORITA,Y
Lyra,protagonist,SPECIES_EEVEE,Y
Lyra,protagonist,SPECIES_ENTEI,Y
Lyra,protagonist,SPECIES_IGGLYBUFF,Y
Lyra,protagonist,SPECIES_PHANPY,Y
Lyra,protagonist,SPECIES_RATTATA,Y
Lyra,protagonist,SPECIES_SENTRET,Y
May,protagonist,SPECIES_ARON,Y
May,protagonist,SPECIES_AUDINO,Y
May,protagonist,SPECIES_BAGON,Y
May,protagonist,SPECIES_BALTOY,Y
May,protagonist,SPECIES_BUNEARY,Y
May,protagonist,SPECIES_KYOGRE,Y
May,protagonist,SPECIES_LATIAS,Y
May,protagonist,SPECIES_LATIOS,Y
May,protagonist,SPECIES_LOTAD,Y
May,protagonist,SPECIES_MUDKIP,Y
May,protagonist,SPECIES_NOSEPASS,Y
May,protagonist,SPECIES_NUMEL,Y
May,protagonist,SPECIES_PICHU,Y
May,protagonist,SPECIES_RAYQUAZA,Y
May,protagonist,SPECIES_SHROOMISH,Y
May,protagonist,SPECIES_SLUGMA,Y
May,protagonist,SPECIES_SWABLU,Y
May,protagonist,SPECIES_TAILLOW,Y
May,protagonist,SPECIES_TORCHIC,Y
May,protagonist,SPECIES_TORKOAL,Y
May,protagonist,SPECIES_TREECKO,Y
May,protagonist,SPECIES_TROPIUS,Y
May,protagonist,SPECIES_WAILMER,Y
May,protagonist,SPECIES_WHISMUR,Y
May,protagonist,SPECIES_WINGULL,Y
May,protagonist,SPECIES_WURMPLE,Y
May (anime),anime,SPECIES_EEVEE,Y
May (anime),anime,SPECIES_LARVITAR,Y
May (anime),anime,SPECIES_MUDKIP,Y
May (anime),anime,SPECIES_MUNCHLAX,Y
May (anime),anime,SPECIES_POOCHYENA,Y
May (anime),anime,SPECIES_SKITTY,Y
May (anime),anime,SPECIES_SQUIRTLE,Y
May (anime),anime,SPECIES_SWABLU,Y
May (anime),anime,SPECIES_TENTACOOL,Y
May (anime),anime,SPECIES_TORCHIC,Y
May (anime),anime,SPECIES_TYROGUE,Y
May (anime),anime,SPECIES_WURMPLE,Y
Misty,gymleader,SPECIES_BUIZEL,Y
Misty,gymleader,SPECIES_CHARMANDER,Y
Misty,gymleader,SPECIES_CHINCHOU,Y
Misty,gymleader,SPECIES_CLEFFA,Y
Misty,gymleader,SPECIES_DIGLETT,Y
Misty,gymleader,SPECIES_DRATINI,Y
Misty,gymleader,SPECIES_DUCKLETT,Y
Misty,gymleader,SPECIES_EEVEE,Y
Misty,gymleader,SPECIES_EXEGGCUTE,Y
Misty,gymleader,SPECIES_FEEBAS,Y
Misty,gymleader,SPECIES_FRILLISH,Y
Misty,gymleader,SPECIES_GEODUDE,Y
Misty,gymleader,SPECIES_GOLDEEN,Y
Misty,gymleader,SPECIES_HORSEA,Y
Misty,gymleader,SPECIES_IGGLYBUFF,Y
Misty,gymleader,SPECIES_LAPRAS,Y
Misty,gymleader,SPECIES_MAGIKARP,Y
Misty,gymleader,SPECIES_MAREEP,Y
Misty,gymleader,SPECIES_MILTANK,Y
Misty,gymleader,SPECIES_NIDORAN_F,Y
Misty,gymleader,SPECIES_OMANYTE,Y
Misty,gymleader,SPECIES_POLIWAG,Y
Misty,gymleader,SPECIES_PSYDUCK,Y
Misty,gymleader,SPECIES_RHYHORN,Y
Misty,gymleader,SPECIES_SEEL,Y
Misty,gymleader,SPECIES_SHELLDER,Y
Misty,gymleader,SPECIES_SLOWPOKE,Y
Misty,gymleader,SPECIES_SQUIRTLE,Y
Misty,gymleader,SPECIES_STARYU,Y
Misty,gymleader,SPECIES_SUICUNE,Y
Misty,gymleader,SPECIES_SUNKERN,Y
Misty,gymleader,SPECIES_TENTACOOL,Y
Misty,gymleader,SPECIES_TIRTOUGA,Y
Misty,gymleader,SPECIES_TOGEPI,Y
Misty,gymleader,SPECIES_WOOPER,Y
Misty (anime),anime,SPECIES_CATERPIE,Y
Misty (anime),anime,SPECIES_CLAUNCHER,Y
Misty (anime),anime,SPECIES_DRATINI,Y
Misty (anime),anime,SPECIES_EKANS,Y
Misty (anime),anime,SPECIES_FRILLISH,Y
Misty (anime),anime,SPECIES_GOLDEEN,Y
Misty (anime),anime,SPECIES_HATENNA,Y
Misty (anime),anime,SPECIES_HOOTHOOT,Y
Misty (anime),anime,SPECIES_HORSEA,Y
Misty (anime),anime,SPECIES_KOFFING,Y
Misty (anime),anime,SPECIES_LAPRAS,Y
Misty (anime),anime,SPECIES_LATIOS,Y
Misty (anime),anime,SPECIES_LICKITUNG,Y
Misty (anime),anime,SPECIES_MAGIKARP,Y
Misty (anime),anime,SPECIES_MANTYKE,Y
Misty (anime),anime,SPECIES_MIMEJR,Y
Misty (anime),anime,SPECIES_POLIWAG,Y
Misty (anime),anime,SPECIES_PSYDUCK,Y
Misty (anime),anime,SPECIES_SHELLDER,Y
Misty (anime),anime,SPECIES_SHUPPET,Y
Misty (anime),anime,SPECIES_SOBBLE,Y
Misty (anime),anime,SPECIES_SPEAROW,Y
Misty (anime),anime,SPECIES_STARYU,Y
Misty (anime),anime,SPECIES_TENTACOOL,Y
Misty (anime),anime,SPECIES_TOGEPI,Y
Misty (anime),anime,SPECIES_WAILMER,Y
Misty (anime),anime,SPECIES_YAMASK,Y
Nate,protagonist,SPECIES_AXEW,Y
Nate,protagonist,SPECIES_GROWLITHE,Y
Nate,protagonist,SPECIES_OSHAWOTT,Y
Nate,protagonist,SPECIES_PANPOUR,Y
Nate,protagonist,SPECIES_PANSAGE,Y
Nate,protagonist,SPECIES_PANSEAR,Y
Nate,protagonist,SPECIES_RIOLU,Y
Nate,protagonist,SPECIES_RUFFLET,Y
Nate,protagonist,SPECIES_SEVIPER,Y
Nate,protagonist,SPECIES_SNIVY,Y
Nate,protagonist,SPECIES_TEPIG,Y
Red,protagonist,SPECIES_ARTICUNO,Y
Red,protagonist,SPECIES_BULBASAUR,Y
Red,protagonist,SPECIES_CATERPIE,Y
Red,protagonist,SPECIES_CHARMANDER,Y
Red,protagonist,SPECIES_CHIKORITA,Y
Red,protagonist,SPECIES_CYNDAQUIL,Y
Red,protagonist,SPECIES_DEOXYS,Y
Red,protagonist,SPECIES_DRATINI,Y
Red,protagonist,SPECIES_EEVEE,Y
Red,protagonist,SPECIES_ENTEI,Y
Red,protagonist,SPECIES_GROWLITHE,Y
Red,protagonist,SPECIES_LAPRAS,Y
Red,protagonist,SPECIES_LARVESTA,Y
Red,protagonist,SPECIES_MACHOP,Y
Red,protagonist,SPECIES_MUNCHLAX,Y
Red,protagonist,SPECIES_NOIBAT,Y
Red,protagonist,SPECIES_NOSEPASS,Y
Red,protagonist,SPECIES_PICHU,Y
Red,protagonist,SPECIES_RAIKOU,Y
Red,protagonist,SPECIES_REGIGIGAS,Y
Red,protagonist,SPECIES_SCYTHER,Y
Red,protagonist,SPECIES_SLAKOTH,Y
Red,protagonist,SPECIES_SQUIRTLE,Y
Red,protagonist,SPECIES_SUICUNE,Y
Red,protagonist,SPECIES_TAUROS,Y
Red,protagonist,SPECIES_TOTODILE,Y
Red,protagonist,SPECIES_WAILMER,Y
Red,protagonist,SPECIES_WOOPER,Y
Rosa,protagonist,SPECIES_DEERLING,Y
Rosa,protagonist,SPECIES_DELIBIRD,Y
Rosa,protagonist,SPECIES_LILLIPUP,Y
Rosa,protagonist,SPECIES_MELOETTA,Y
Rosa,protagonist,SPECIES_OSHAWOTT,Y
Rosa,protagonist,SPECIES_PANPOUR,Y
Rosa,protagonist,SPECIES_PANSAGE,Y
Rosa,protagonist,SPECIES_PANSEAR,Y
Rosa,protagonist,SPECIES_SHAYMIN,Y
Rosa,protagonist,SPECIES_SNIVY,Y
Rosa,protagonist,SPECIES_TEPIG,Y
Sabrina,gymleader,SPECIES_ABRA,Y
Sabrina,gymleader,SPECIES_ARTICUNO,Y
Sabrina,gymleader,SPECIES_BELDUM,Y
Sabrina,gymleader,SPECIES_CHARMANDER,Y
Sabrina,gymleader,SPECIES_CHINGLING,Y
Sabrina,gymleader,SPECIES_CLEFFA,Y
Sabrina,gymleader,SPECIES_CYNDAQUIL,Y
Sabrina,gymleader,SPECIES_DROWZEE,Y
Sabrina,gymleader,SPECIES_EEVEE,Y
Sabrina,gymleader,SPECIES_EXEGGCUTE,Y
Sabrina,gymleader,SPECIES_GASTLY,Y
Sabrina,gymleader,SPECIES_HERACROSS,Y
Sabrina,gymleader,SPECIES_IGGLYBUFF,Y
Sabrina,gymleader,SPECIES_LAPRAS,Y
Sabrina,gymleader,SPECIES_MEWTWO,Y
Sabrina,gymleader,SPECIES_MIMEJR,Y
Sabrina,gymleader,SPECIES_MOLTRES,Y
Sabrina,gymleader,SPECIES_MUNCHLAX,Y
Sabrina,gymleader,SPECIES_ODDISH,Y
Sabrina,gymleader,SPECIES_PSYDUCK,Y
Sabrina,gymleader,SPECIES_RALTS,Y
Sabrina,gymleader,SPECIES_SANDSHREW,Y
Sabrina,gymleader,SPECIES_SCYTHER,Y
Sabrina,gymleader,SPECIES_SENTRET,Y
Sabrina,gymleader,SPECIES_SHELLDER,Y
Sabrina,gymleader,SPECIES_SIGILYPH,Y
Sabrina,gymleader,SPECIES_SLOWPOKE,Y
Sabrina,gymleader,SPECIES_SMOOCHUM,Y
Sabrina,gymleader,SPECIES_TYROGUE,Y
Sabrina,gymleader,SPECIES_VENONAT,Y
Sabrina,gymleader,SPECIES_WOOBAT,Y
Sabrina,gymleader,SPECIES_WYNAUT,Y
Sabrina,gymleader,SPECIES_ZAPDOS,Y
Selene,protagonist,SPECIES_BLACEPHALON,Y
Selene,protagonist,SPECIES_COSMOG,Y
Selene,protagonist,SPECIES_EEVEE,Y
Selene,protagonist,SPECIES_EXEGGCUTE,Y
Selene,protagonist,SPECIES_LITTEN,Y
Selene,protagonist,SPECIES_NECROZMA,Y
Selene,protagonist,SPECIES_NIHILEGO,Y
Selene,protagonist,SPECIES_PINSIR,Y
Selene,protagonist,SPECIES_POPPLIO,Y
Selene,protagonist,SPECIES_ROTOM,Y
Selene,protagonist,SPECIES_ROWLET,Y
Selene,protagonist,SPECIES_SCYTHER,Y
Selene,protagonist,SPECIES_SPEAROW,Y
Selene,protagonist,SPECIES_STAKATAKA,Y
Selene,protagonist,SPECIES_TAPU_KOKO,Y
Selene,protagonist,SPECIES_TYPE_NULL,Y
Selene,protagonist,SPECIES_YUNGOOS,Y
Serena,protagonist,SPECIES_ABSOL,Y
Serena,protagonist,SPECIES_BUNNELBY,Y
Serena,protagonist,SPECIES_CHESPIN,Y
Serena,protagonist,SPECIES_CLEFFA,Y
Serena,protagonist,SPECIES_COTTONEE,Y
Serena,protagonist,SPECIES_EEVEE,Y
Serena,protagonist,SPECIES_ESPURR,Y
Serena,protagonist,SPECIES_FENNEKIN,Y
Serena,protagonist,SPECIES_FLETCHLING,Y
Serena,protagonist,SPECIES_FROAKIE,Y
Serena,protagonist,SPECIES_RHYHORN,Y
Serena,protagonist,SPECIES_SWABLU,Y
Serena,protagonist,SPECIES_XERNEAS,Y
Serena,protagonist,SPECIES_YVELTAL,Y
Serena,protagonist,SPECIES_ZYGARDE,Y
Serena (anime),anime,SPECIES_BULBASAUR,Y
Serena (anime),anime,SPECIES_BUNNELBY,Y
Serena (anime),anime,SPECIES_CHESPIN,Y
Serena (anime),anime,SPECIES_COMBEE,Y
Serena (anime),anime,SPECIES_EEVEE,Y
Serena (anime),anime,SPECIES_FENNEKIN,Y
Serena (anime),anime,SPECIES_FLETCHLING,Y
Serena (anime),anime,SPECIES_GASTLY,Y
Serena (anime),anime,SPECIES_GIBLE,Y
Serena (anime),anime,SPECIES_MAGNEMITE,Y
Serena (anime),anime,SPECIES_PANCHAM,Y
Serena (anime),anime,SPECIES_PICHU,Y
Serena (anime),anime,SPECIES_RHYHORN,Y
Serena (anime),anime,SPECIES_SHINX,Y
Serena (anime),anime,SPECIES_SKIDDO,Y
Serena (anime),anime,SPECIES_SNEASEL,Y
Serena (anime),anime,SPECIES_SWINUB,Y
Serena (anime),anime,SPECIES_VENIPEDE,Y
Shauna,rival,SPECIES_CHESPIN,Y
Shauna,rival,SPECIES_EEVEE,Y
Shauna,rival,SPECIES_FENNEKIN,Y
Shauna,rival,SPECIES_FROAKIE,Y
Shauna,rival,SPECIES_FURFROU,Y
Shauna,rival,SPECIES_GOOMY,Y
Shauna,rival,SPECIES_KLEFKI,Y
Shauna,rival,SPECIES_SKITTY,Y
Silver,rival,SPECIES_ABRA,Y
Silver,rival,SPECIES_CHIKORITA,Y
Silver,rival,SPECIES_CYNDAQUIL,Y
Silver,rival,SPECIES_GASTLY,Y
Silver,rival,SPECIES_HO_OH,Y
Silver,rival,SPECIES_LARVITAR,Y
Silver,rival,SPECIES_LUGIA,Y
Silver,rival,SPECIES_MAGNEMITE,Y
Silver,rival,SPECIES_MEWTWO,Y
Silver,rival,SPECIES_NIDORAN_M,Y
Silver,rival,SPECIES_SNEASEL,Y
Silver,rival,SPECIES_SUICUNE,Y
Silver,rival,SPECIES_TOTODILE,Y
Silver,rival,SPECIES_ZUBAT,Y
Steven,champion,SPECIES_AERODACTYL,Y
Steven,champion,SPECIES_ANORITH,Y
Steven,champion,SPECIES_ARCHEN,Y
Steven,champion,SPECIES_ARON,Y
Steven,champion,SPECIES_BALTOY,Y
Steven,champion,SPECIES_BELDUM,Y
Steven,champion,SPECIES_CARBINK,Y
Steven,champion,SPECIES_DEOXYS,Y
Steven,champion,SPECIES_DIANCIE,Y
Steven,champion,SPECIES_DRILBUR,Y
Steven,champion,SPECIES_HOOPA,Y
Steven,champion,SPECIES_LILEEP,Y
Steven,champion,SPECIES_LILLIPUP,Y
Steven,champion,SPECIES_MAWILE,Y
Steven,champion,SPECIES_MUDKIP,Y
Steven,champion,SPECIES_PINECO,Y
Steven,champion,SPECIES_RAYQUAZA,Y
Steven,champion,SPECIES_REGICE,Y
Steven,champion,SPECIES_REGIROCK,Y
Steven,champion,SPECIES_REGISTEEL,Y
Steven,champion,SPECIES_RELICANTH,Y
Steven,champion,SPECIES_SANDSHREW,Y
Steven,champion,SPECIES_SKARMORY,Y
Steven,champion,SPECIES_TORCHIC,Y
Steven,champion,SPECIES_TREECKO,Y
Steven,champion,SPECIES_WAILMER,Y
Victor,protagonist,SPECIES_ETERNATUS,Y
Victor,protagonist,SPECIES_FARFETCHD_GALARIAN,Y
Victor,protagonist,SPECIES_GROOKEY,Y
Victor,protagonist,SPECIES_SKWOVET,Y
Victor,protagonist,SPECIES_SOBBLE,Y
Victor,protagonist,SPECIES_SPECTRIER,Y
Victor,protagonist,SPECIES_ZACIAN,Y
Victor,protagonist,SPECIES_ZAMAZENTA,Y
Wally,rival,SPECIES_AZURILL,Y
Wally,rival,SPECIES_BUDEW,Y
Wally,rival,SPECIES_FLETCHLING,Y
Wally,rival,SPECIES_GIBLE,Y
Wally,rival,SPECIES_MAGNEMITE,Y
Wally,rival,SPECIES_RALTS,Y
Wally,rival,SPECIES_SKITTY,Y
Wally,rival,SPECIES_SWABLU,Y
Wally,rival,SPECIES_ZIGZAGOON,Y
